word,pos,cefr_level,uk_ipa,us_ipa,uk_audio,us_audio,definition,example
"alcoholic","noun","","","ˌæl·kəˈhɔ·lɪk","","/media/english/us_pron/a/alc/alcoh/alcoholic.mp3","a person who is unable to give up the habit of drinking too much alcohol",""
"alert","adjective","","əˈlɜːt","əˈlɝːt","/media/english/uk_pron/u/uka/ukalb/ukalbin013.mp3","/media/english/us_pron/a/ale/alert/alert.mp3","quick to see, understand, and act in a particular situation:","I'm not feeling very alert today - not enough sleep last night!"
"alert","noun","","əˈlɜːt","əˈlɝːt","/media/english/uk_pron/u/uka/ukalb/ukalbin013.mp3","/media/english/us_pron/a/ale/alert/alert.mp3","a warning to people to be prepared to deal with something dangerous:","a bomb"
"alert","verb","","əˈlɜːt","əˈlɝːt","/media/english/uk_pron/u/uka/ukalb/ukalbin013.mp3","/media/english/us_pron/a/ale/alert/alert.mp3","to warn someone of a possibly dangerous situation:","An anonymous letter alerted police to"
"alert","adjective","","","əˈlɜrt","","/media/english/us_pron/a/ale/alert/alert.mp3","quick to see, understand, and act in a particular situation:","When you’re driving, you must stay alert."
"alert","noun","","","əˈlɜrt","","/media/english/us_pron/a/ale/alert/alert.mp3","a warning to people to get ready to deal with something dangerous:","The police were on the alert for (= watching carefully for)"
"alien","adjective","","ˈeɪ.li.ən","ˈeɪ.li.ən","/media/english/uk_pron/u/uka/ukalb/ukalbin025.mp3","/media/english/us_pron/a/ali/alien/alien.mp3","relating to creatures from another planet:","an alien spacecraft"
"alien","noun","","ˈeɪ.li.ən","ˈeɪ.li.ən","/media/english/uk_pron/u/uka/ukalb/ukalbin025.mp3","/media/english/us_pron/a/ali/alien/alien.mp3","a creature from a different planet:","He believes that aliens visit Earth in UFOs."
"alien","noun","","","ˈeɪ·li·ən","","/media/english/us_pron/a/ali/alien/alien.mp3","a person who lives in a country but is not a citizen (= member of a country with specific rights)",""
"alien","adjective","","","ˈeɪ·li·ən","","/media/english/us_pron/a/ali/alien/alien.mp3","coming from a different country, race, or group; foreign:","alien customs"
"alien","noun","","ˈeɪliən","","/media/english/uk_pron/u/uka/ukalb/ukalbin025.mp3","","a person who lives in a foreign country of which they are not a citizen:","illegal aliens"
"align","verb","","əˈlaɪn","əˈlaɪn","/media/english/uk_pron/u/uka/ukalb/ukalbin030.mp3","/media/english/us_pron/a/ali/align/align.mp3","to put two or more things into a straight line, or to form a straight line:","Align the ruler and the middle of the paper and then cut it straight."
"align","verb","","","əˈlɑɪn","","/media/english/us_pron/a/ali/align/align.mp3","to put two or more things into a straight line:","You need to align the numbers properly in a column."
"align","verb","","əˈlaɪn","","/media/english/uk_pron/u/uka/ukalb/ukalbin030.mp3","","to change something so that it has a correct relationship to something else:","Later this year, the company will introduce a price platform for its home insurance contracts, and will align all its prices."
"alignment","noun","","əˈlaɪn.mənt","əˈlaɪn.mənt","/media/english/uk_pron/u/uka/ukali/ukalign001.mp3","/media/english/us_pron/a/ali/align/alignment.mp3","an arrangement in which two or more things are positioned in a straight line or parallel to each other:","This mattress supports the body in a way that keeps the neck and spine in alignment."
"alike","adjective","","əˈlaɪk","əˈlaɪk","/media/english/uk_pron/u/uka/ukali/ukalign002.mp3","/media/english/us_pron/a/ali/alike/alike.mp3","similar to each other:","The children all look very alike."
"alike","adverb","","əˈlaɪk","əˈlaɪk","/media/english/uk_pron/u/uka/ukali/ukalign002.mp3","/media/english/us_pron/a/ali/alike/alike.mp3","in a similar way:","The twins even dress alike."
"alike","adjective","","","əˈlɑɪk","","/media/english/us_pron/a/ali/alike/alike.mp3","similar; like each other:","You and your father don’t look very much alike."
"alike","adverb","","","əˈlɑɪk","","/media/english/us_pron/a/ali/alike/alike.mp3","equally; both:","She received hundreds of letters of support from friends and strangers alike."
"alive","adjective","","əˈlaɪv","əˈlaɪv","/media/english/uk_pron/u/uka/ukali/ukalign006.mp3","/media/english/us_pron/a/ali/alive/alive.mp3","living, not dead:","She's alive and well and living in New Zealand."
"alive","adjective","","","əˈlɑɪv","","/media/english/us_pron/a/ali/alive/alive.mp3","living; having life; not dead:","I survived the accident with minor injuries, and I was happy to be alive."
"all","determiner","","ɔːl","ɑːl","/media/english/uk_pron/u/uka/ukali/ukalign012.mp3","/media/english/us_pron/a/all/all__/all.mp3","every one (of), or the complete amount or number (of), or the whole (of):","I've been trying all day to contact you."
"all","adverb","","ɔːl","ɑːl","/media/english/uk_pron/u/uka/ukali/ukalign012.mp3","/media/english/us_pron/a/all/all__/all.mp3","completely:","The princess lived all alone in the middle of the forest."
"all","prefix","","ɔːl-","ɑːl-","/media/english/uk_pron/u/uka/ukali/ukalign012.mp3","/media/english/us_pron/a/all/all__/all.mp3","used in front of many nouns to form adjectives meaning ""every"", ""every type of"", or ""the whole of"" that particular thing:","an all-night bar (= a bar that is open for the whole night)"
"all","adjective","","","ɔl","","/media/english/us_pron/a/all/all__/all.mp3","every one of, or the complete number of:","All four of her children are under six."
"all","adverb","","","ɔl","","/media/english/us_pron/a/all/all__/all.mp3","completely:","This coat is all wool."
"all","pronoun","","","ɔl","","/media/english/us_pron/a/all/all__/all.mp3","every one:","All of her children have graduated from high school."
"all right","adjective","","ˌɔːl ˈraɪt","ˌɑːl ˈraɪt","/media/english/uk_pron/u/uka/ukall/ukallev020.mp3","/media/english/us_pron/c/cdo/cdomi/cdomiscusallr0071.mp3","(in a way that is) satisfactory or reasonably good:","I wouldn't say she's rich, but she's doing all right."
"all right","exclamation","","ˌɔːl ˈraɪt","ˌɑːl ˈraɪt","/media/english/uk_pron/u/uka/ukall/ukallev020.mp3","/media/english/us_pron/c/cdo/cdomi/cdomiscusallr0071.mp3","used to greet someone at the same time as asking if they are well:","""All right, John?"" ""Not bad thanks, and you?"""
"all right","adjective","","","ˌɔl ˈrɑɪt","","/media/english/us_pron/c/cdo/cdomi/cdomiscusallr0071.mp3","(in a way that is) satisfactory or acceptable:","The movie was all right – not great, though."
"all right","adverb","","","ˌɔl ˈrɑɪt","","/media/english/us_pron/c/cdo/cdomi/cdomiscusallr0071.mp3","certainly or without any doubt:","""Are you sure he was the guy you saw?” “Oh, he was the guy all right."""
"all right","exclamation","","","ˌɔl ˈrɑɪt","","/media/english/us_pron/c/cdo/cdomi/cdomiscusallr0071.mp3","used to express praise or happiness over what has been said or done:","""Did you hear I won that writing contest?"" ""All right!"""
"allegation","noun","","","","","","a statement, made without giving proof, that someone has done something wrong or illegal:","Several of her patients have made allegations of professional misconduct against her."
"allegation","noun","","","ˌæl·ɪˈɡeɪ·ʃən","","/media/english/us_pron/a/all/alleg/allegation.mp3","a statement, made without giving proof, that someone has done something wrong or illegal:","The allegations of corruption were not true."
"allegation","noun","","","","","","a statement that someone has done something wrong or illegal, but which has not been proved to be true:","The chief executive of the company resigned last autumn over allegations about his expenses."
"allege","verb","","əˈledʒ","əˈledʒ","/media/english/uk_pron/u/uka/ukali/ukalign017.mp3","/media/english/us_pron/a/all/alleg/allege.mp3","to say that someone has done something illegal or wrong without giving proof:","The two men allege (that)"
"allege","verb","","","əˈledʒ","","/media/english/us_pron/a/all/alleg/allege.mp3","to state that something bad is a fact without giving proof:","School districts are alleging the state has not continued to finance schools adequately."
"allege","verb","","əˈledʒ","","/media/english/uk_pron/u/uka/ukali/ukalign017.mp3","","to state that someone has done something illegal or wrong without giving proof:","It is alleged that he used his influential position to steal thousands of pounds of company profits."
"allegedly","adverb","","əˈledʒ.ɪd.li","əˈledʒ.ɪd.li","/media/english/uk_pron/u/uka/ukali/ukalign019.mp3","/media/english/us_pron/a/all/alleg/allegedly.mp3","used when something illegal or wrong is said to have been done, but has not been proved:","That's where he allegedly killed his wife."
"alliance","noun","","","","","","a group of countries, political parties, or people who have agreed to work together because of shared interests or aims:","The Eastern Bloc countries formed a military alliance during the Cold War."
"alliance","noun","","","əˈlɑɪ·əns","","/media/english/us_pron/a/all/allia/alliance.mp3","a group of countries, political parties, or people who work together because of shared interests or aims, or the act of forming such a group:","Switzerland does not belong to any military alliance."
"alliance","noun","","əˈlaɪəns","","/media/english/uk_pron/u/uka/ukall/ukallev005.mp3","","an agreement to work with another person, organization, etc. to try to achieve the same thing:","a business/economic/marketing alliance"
"allocate","verb","","ˈæl.ə.keɪt","ˈæl.ə.keɪt","/media/english/uk_pron/u/uka/ukall/ukallev010.mp3","/media/english/us_pron/a/all/alloc/allocate.mp3","to give something to someone as their share of a total amount, to use in a particular way:","The government is allocating £10 million for"
"allocate","verb","","","ˈæl·əˌkeɪt","","/media/english/us_pron/a/all/alloc/allocate.mp3","to give something as a share of a total amount:","State funds will not be allocated to the program next year."
"allocate","verb","","ˈæləkeɪt","","/media/english/uk_pron/u/uka/ukall/ukallev010.mp3","","to give a particular amount of time, money, etc. to someone or something, so that it can be used in a particular way:","We have allocated €50,000 for printing and mailings."
"allocation","noun","","","","","","the process of giving someone their part of a total amount of something to use in a particular way:","the allocation of resources/funds/time"
"allocation","noun","","","ˌæl·əˈkeɪ·ʃən","","/media/english/us_pron/a/all/alloc/allocation.mp3","the act or process of giving out parts of a whole, or a part given out in this way:","The allocation of space in this office is unusual."
"allocation","noun","","","","","","the act of deciding officially which person, company, area of business, etc. something should be given to, or what share of a total amount of something such as money or time should be given to someone to use in a particular way:","resource/time allocation"
"allow","verb","","əˈlaʊ","əˈlaʊ","/media/english/uk_pron/u/uka/ukall/ukallev015.mp3","/media/english/us_pron/a/all/allow/allow.mp3","to give permission for someone to do something, or to not prevent something from happening:","Do you think Dad will allow you to"
"allow","verb","","","əˈlɑʊ","","/media/english/us_pron/a/all/allow/allow.mp3","to let someone do something or let something happen; permit:","You’re not allowed to talk during the exam."
"allow","verb","","əˈlaʊ","","/media/english/uk_pron/u/uka/ukall/ukallev015.mp3","","to make it possible for someone to do something, or to not prevent something from happening:","The website allows consumers to compare the prices of all energy and telephone providers."
"allowance","noun","","","","","","money that you are given regularly, especially to pay for a particular thing:","The perks of the job include a company pension and a generous travel"
"allowance","noun","","","əˈlɑʊ·əns","","/media/english/us_pron/a/all/allow/allowance.mp3","the amount of something available or needed for a particular purpose:","What is the recommended daily allowance of vitamin A?"
"allowance","noun","","əˈlaʊəns","","/media/english/uk_pron/u/uka/ukall/ukallev017.mp3","","money that someone is given regularly by their employer or by the government to pay for a particular thing:","an accommodation/car/mileage allowance"
"ally","noun","","ˈæl.aɪ","ˈæl.aɪ","/media/english/uk_pron/u/uka/ukall/ukallev030.mp3","/media/english/us_pron/a/all/ally_/ally_01_00.mp3","a country that has agreed officially to give help and support to another one, especially during a war:","During the First World War, Turkey was an ally of Germany."
"ally","noun","","","ˈæl·ɑɪ","","/media/english/us_pron/a/all/ally_/ally_01_00.mp3","a country that has agreed to give help and support to another, esp. during a war, or a person who helps and supports someone else",""
"almost","adverb","","ˈɔːl.məʊst","ˈɑːl.moʊst","/media/english/uk_pron/u/uka/ukall/ukally_007.mp3","/media/english/us_pron/a/alm/almos/almost.mp3","nearly:","She's almost 30."
"almost","adverb","","","ˈɔlˌmoʊst","","/media/english/us_pron/a/alm/almos/almost.mp3","nearly but not quite:","It’ll cost almost as much to repair your computer as to buy a new one."
"alone","adjective","","əˈləʊn","əˈloʊn","/media/english/uk_pron/u/uka/ukall/ukally_013.mp3","/media/english/us_pron/a/alo/alone/alone.mp3","without other people:","He likes being alone in the house."
"alone","adjective","","əˈləʊn","əˈloʊn","/media/english/uk_pron/u/uka/ukall/ukally_013.mp3","/media/english/us_pron/a/alo/alone/alone.mp3","without any others:","She alone needs to decide what to do (= no one else can do it for her)"
"alone","adjective","","","əˈloʊn","","/media/english/us_pron/a/alo/alone/alone.mp3","without other people:","She decided to climb the mountain alone."
"alone","adjective","","","əˈloʊn","","/media/english/us_pron/a/alo/alone/alone.mp3","without any others, or only:","I based my decision on her recommendation alone."
"along","preposition","","əˈlɒŋ","əˈlɑːŋ","/media/english/uk_pron/u/uka/ukall/ukally_014.mp3","/media/english/us_pron/a/alo/along/along.mp3","from one part of a road, river, etc. to another:","a romantic walk along the beach/river"
"along","adverb","","əˈlɒŋ","əˈlɑːŋ","/media/english/uk_pron/u/uka/ukall/ukally_014.mp3","/media/english/us_pron/a/alo/along/along.mp3","moving forward:","We were just walking along, chatting."
"along","preposition","","","əˈlɔŋ","","/media/english/us_pron/a/alo/along/along.mp3","in the same direction as, or beside:","We walked along the canal path."
"along","adverb","","","əˈlɔŋ","","/media/english/us_pron/a/alo/along/along.mp3","toward a direction or goal; forward:","You wait ages for a bus, then three come along all at once."
"alongside","preposition","","əˌlɒŋˈsaɪd","əˈlɑːŋ.saɪd","/media/english/uk_pron/u/uka/ukall/ukally_015.mp3","/media/english/us_pron/a/alo/along/alongside.mp3","next to, or together with:","A car pulled up alongside (ours)."
"alongside","preposition","","","əˈlɔŋˌsɑɪd","","/media/english/us_pron/a/alo/along/alongside.mp3","beside, or together with:","They put out cookies alongside the cake."
"already","adverb","","ɔːlˈred.i","ɑːlˈred.i","/media/english/uk_pron/u/uka/ukall/ukally_028.mp3","/media/english/us_pron/a/alr/alrea/already.mp3","before the present time:","I asked him to come to the exhibition but he'd already seen it."
"already","adverb","","","ɔlˈred·i","","/media/english/us_pron/a/alr/alrea/already.mp3","earlier than the time expected, in a short time, or before the present time:","Are you planning a summer trip already? It’s only September!"
"also","adverb","","ˈɔːl.səʊ","ˈɑːl.soʊ","/media/english/uk_pron/u/uka/ukall/ukally_030.mp3","/media/english/us_pron/a/als/also_/also.mp3","in addition:","She's a photographer and also writes books."
"also","adverb","","","ˈɔl·soʊ","","/media/english/us_pron/a/als/also_/also.mp3","in addition:","She’s a photographer and also writes books."
"alter","verb","","ˈɑːl.tɚ","ˈɑːl.tɚ","/media/english/uk_pron/e/epd/epd31/epd31150.mp3","/media/english/us_pron/a/alt/alter/alter.mp3","to change something, usually slightly, or to cause the characteristics of something to change:","We've had to alter some of our plans."
"alter","verb","","","ˈɔl·tər","","/media/english/us_pron/a/alt/alter/alter.mp3","to change a characteristic, often slightly, or to cause this to happen:","The coat was too long, so I took it back to the store to have it altered."
"alter","verb","","","","","","to change the appearance, character, or structure of something, or to be changed in this way:","Just last week, the company agreed to alter some of its business practices."
"alternative","adjective","","ɒlˈtɜː.nə.tɪv","ɑːlˈtɝː.nə.t̬ɪv","/media/english/uk_pron/u/uka/ukalt/ukaltar009.mp3","/media/english/us_pron/a/alt/alter/alternative.mp3","An alternative plan or method is one that you can use if you do not want to use another one:","The opposition parties have so far failed to set out an alternative strategy."
"alternative","noun","","ɒlˈtɜː.nə.tɪv","ɑːlˈtɝː.nə.t̬ɪv","/media/english/uk_pron/u/uka/ukalt/ukaltar009.mp3","/media/english/us_pron/a/alt/alter/alternative.mp3","something that is different from something else, especially from what is usual, and offering the possibility of choice:","an alternative to coffee"
"alternative","noun","","","ɔlˈtɜr·nə·t̬ɪv","","/media/english/us_pron/a/alt/alter/alternative.mp3","something that is different, esp. from what is usual; a choice:","You can make it look good by comparing it to a crummy alternative."
"alternative","adjective","","","ɔlˈtɜr·nə·t̬ɪv","","/media/english/us_pron/a/alt/alter/alternative.mp3","offering a choice between two or more things:","People stay because they don’t have alternative opportunities."
"although","conjunction","","ɔːlˈðəʊ","ɑːlˈðoʊ","/media/english/uk_pron/u/uka/ukalt/ukaltar012.mp3","/media/english/us_pron/a/alt/altho/although.mp3","despite the fact that:","She walked home by herself, although she knew that it was dangerous."
"although","conjunction","","","ɔlˈðoʊ","","/media/english/us_pron/a/alt/altho/although.mp3","despite the fact that, or despite being:","He decided to go, although I begged him not to."
"altogether","adverb","","ˌɑːl.təˈɡeð.ɚ","ˌɑːl.təˈɡeð.ɚ","/media/english/uk_pron/u/uka/ukalt/ukaltar016.mp3","/media/english/us_pron/a/alt/altog/altogether.mp3","in total:","That'll be $52.50 altogether, please."
"altogether","noun","","ˌɑːl.təˈɡeð.ɚ","ˌɑːl.təˈɡeð.ɚ","/media/english/uk_pron/u/uka/ukalt/ukaltar016.mp3","/media/english/us_pron/a/alt/altog/altogether.mp3","to be naked:","The photos show the princess romping in the altogether in the Caribbean."
"altogether","adverb","","","ˌɔl·təˈɡeð·ər","","/media/english/us_pron/a/alt/altog/altogether.mp3","completely or in total:","The train slowed down and then stopped altogether."
"aluminium","noun","","ˌæl.jəˈmɪn.i.əm","ˌæl.jəˈmɪn.i.əm","/media/english/uk_pron/u/uka/ukalt/ukaltar022.mp3","/media/english/us_pron/c/cal/cald4/cald4us0053.mp3","a chemical element that is a light, silver-coloured metal, used especially for making cooking equipment and aircraft parts:","The car's lightweight chassis is made from aluminium."
"always","adverb","","ˈɔːl.weɪz","ˈɑːl.weɪz","/media/english/uk_pron/u/uka/ukalt/ukaltar027.mp3","/media/english/us_pron/a/alw/alway/always.mp3","every time or all the time:","It's always cold in this room."
"always","adverb","","","ˈɔl·weɪz","","/media/english/us_pron/a/alw/alway/always.mp3","every time, all the time, or forever:","He always enjoyed having dinner with friends."
"amateur","adjective","","ˈæm.ə.tʃɚ","ˈæm.ə.tʃɚ","/media/english/uk_pron/u/uka/ukama/ukamalg007.mp3","/media/english/us_pron/e/eus/eus70/eus70167.mp3","taking part in an activity for pleasure, not as a job:","an amateur astronomer/boxer/historian"
"amateur","noun","","ˈæm.ə.tʃɚ","ˈæm.ə.tʃɚ","/media/english/uk_pron/u/uka/ukama/ukamalg007.mp3","/media/english/us_pron/e/eus/eus70/eus70167.mp3","a person who takes part in an activity for pleasure, not as a job:","This tennis tournament is open to both amateurs and professionals."
"amateur","adjective","","","ˈæm·əˌtʃɜr","","/media/english/us_pron/e/eus/eus70/eus70167.mp3","taking part in an activity for pleasure and not as a job, or (of an activity) done for pleasure and not as a job:","He was an amateur archaeologist."
"amateur","noun","","","ˈæm·əˌtʃɜr","","/media/english/us_pron/e/eus/eus70/eus70167.mp3","An amateur is also someone who lacks skill in doing something:","Some of the people who show up at practice shooting ranges are real amateurs."
"amateur","adjective","","","","","","taking part in an activity because you are interested in it or enjoy it, not as a job:","an amateur investor"
"amateur","noun","","","","","","a person who takes part in an activity because they are interested in it or enjoy it, not as a job:","This conference is open to both amateurs and professionals."
"amazed","adjective","","əˈmeɪzd","əˈmeɪzd","/media/english/uk_pron/u/uka/ukama/ukamalg013.mp3","/media/english/us_pron/u/usa/usama/usamanu005.mp3","extremely surprised:","She was amazed at"
"amazing","adjective","","əˈmeɪ.zɪŋ","əˈmeɪ.zɪŋ","/media/english/uk_pron/u/uka/ukama/ukamalg015.mp3","/media/english/us_pron/a/ama/amazi/amazing.mp3","extremely surprising:","This stain remover really works - it's amazing!"
"amazing","adjective","","","əˈmeɪ·zɪŋ","","/media/english/us_pron/a/ama/amazi/amazing.mp3","making someone feel extremely surprised:","It’s pretty amazing how much top athletes get paid."
"ambassador","noun","","æmˈbæs.ə.dɚ","æmˈbæs.ə.dɚ","/media/english/uk_pron/u/uka/ukama/ukamalg019.mp3","/media/english/us_pron/a/amb/ambas/ambassador.mp3","an important official who works in a foreign country representing his or her own country there, and who is officially accepted in this position by that country:","She's a former ambassador to the United States."
"ambassador","noun","","","æmˈbæs·ə·dər","","/media/english/us_pron/a/amb/ambas/ambassador.mp3","an official who represents his or her own country in a foreign country:","the US ambassador to Sweden"
"ambition","noun","","","","","","a strong wish to achieve something:","I've always had a burning (= very great)"
"ambition","noun","","","æmˈbɪʃ·ən","","/media/english/us_pron/a/amb/ambit/ambition.mp3","a strong desire for success, achievement, power, or wealth:","His presidential ambitions were frustrated in the 1980s."
"ambition","noun","","","","","","a strong wish to achieve a particular thing:","After his heart attack, he abandoned his ambition to become CEO."
"ambitious","adjective","","æmˈbɪʃ.əs","æmˈbɪʃ.əs","/media/english/uk_pron/u/uka/ukama/ukamalg030.mp3","/media/english/us_pron/a/amb/ambit/ambitious.mp3","having a strong wish to be successful, powerful, or rich:","He's very ambitious for his children (= he wants them to be successful)"
"ambitious","adjective","","","æmˈbɪʃ·əs","","/media/english/us_pron/a/amb/ambit/ambitious.mp3","having a strong desire for success, achievement, power, or wealth:","Even as a young man he was ambitious and self-assured."
"ambitious","adjective","","æmˈbɪʃəs","","/media/english/uk_pron/u/uka/ukama/ukamalg030.mp3","","having a strong wish to be successful:","an ambitious young lawyer"
"ambulance","noun","","ˈæm.bjə.ləns","ˈæm.bjə.ləns","/media/english/uk_pron/u/uka/ukamb/ukambit007.mp3","/media/english/us_pron/a/amb/ambul/ambulance.mp3","a special vehicle used to take sick or injured people to hospital:","I called"
"ambulance","noun","","","ˈæm·bjə·ləns","","/media/english/us_pron/a/amb/ambul/ambulance.mp3","a special vehicle equipped to take people who are injured or ill to the hospital",""
"amend","verb","","əˈmend","əˈmend","/media/english/uk_pron/u/uka/ukamb/ukambit018.mp3","/media/english/us_pron/a/ame/amend/amend.mp3","to change the words of a text, especially a law or a legal document:","MPs were urged to amend the law to prevent another oil tanker disaster."
"amend","verb","","","əˈmend","","/media/english/us_pron/a/ame/amend/amend.mp3","to change the words of something written, esp. a law or a legal document:","The terms of the contract were amended in later years."
"amend","verb","","əˈmend","","/media/english/uk_pron/u/uka/ukamb/ukambit018.mp3","","to change something, especially the words of a text:","They were too hasty to amend or drop initiatives that did not work immediately."
"amendment","noun","","əˈmend.mənt","əˈmend.mənt","/media/english/uk_pron/u/uka/ukamb/ukambit019.mp3","/media/english/us_pron/a/ame/amend/amendment.mp3","a change or changes made to the words of a text:","He insisted that the book did not need amendment."
"amendment","noun","","","əˈmend·mənt","","/media/english/us_pron/a/ame/amend/amendment.mp3","a change or addition to the US constitution:","the First/Fifth/Fourteenth amendment"
"amendment","noun","","əˈmendmənt","","/media/english/uk_pron/u/uka/ukamb/ukambit019.mp3","","a change made to something, especially the words of a text:","He insisted that the speech did not need any amendment."
"amid","preposition","","əˈmɪd","əˈmɪd","/media/english/uk_pron/u/uka/ukami/ukamiab005.mp3","/media/english/us_pron/a/ami/amid_/amid.mp3","in the middle of or surrounded by:","On the floor, amid mounds of books, were two small envelopes."
"amid","preposition","","","əˈmɪd","","/media/english/us_pron/a/ami/amid_/amid.mp3","in the middle of or surrounded by; among:","We camped that night in a shallow valley amid low hills."
"among","preposition","","əˈmʌŋ","əˈmʌŋ","/media/english/uk_pron/u/uka/ukami/ukamiab023.mp3","/media/english/us_pron/a/amo/among/among.mp3","in the middle of or surrounded by other things:","I saw a few familiar faces among the crowd."
"among","preposition","","","əˈmʌŋ","","/media/english/us_pron/a/amo/among/among.mp3","in the middle of or surrounded by:","She felt lonely among all these strange people."
"amount","noun","","əˈmaʊnt","əˈmaʊnt","/media/english/uk_pron/u/uka/ukamo/ukamort005.mp3","/media/english/us_pron/a/amo/amoun/amount.mp3","a collection or mass, especially of something that cannot be counted:","They didn't deliver the right amount of sand."
"amount","noun","","","əˈmɑʊnt","","/media/english/us_pron/a/amo/amoun/amount.mp3","the degree to which something is a lot or a little; how much something is:","She’s made a tremendous amount of progress since the accident."
"amount","noun","","əˈmaʊnt","","/media/english/uk_pron/u/uka/ukamo/ukamort005.mp3","","a quantity of money:","You can make a considerable amount for only a few hours' work."
"amusing","adjective","","əˈmjuː.zɪŋ","əˈmjuː.zɪŋ","/media/english/uk_pron/u/uka/ukamu/ukamusi001.mp3","/media/english/us_pron/a/amu/amusi/amusing.mp3","entertaining and funny:","an amusing story/person/situation"
"analogy","noun","","əˈnæl.ə.dʒi","əˈnæl.ə.dʒi","/media/english/uk_pron/u/uka/ukamu/ukamusi022.mp3","/media/english/us_pron/a/ana/analo/analogy.mp3","a comparison between things that have similar features, often used to help explain a principle or idea:","He drew"
"analogy","noun","","","əˈnæl·ə·dʒi","","/media/english/us_pron/a/ana/analo/analogy.mp3","a comparison of the features or qualities of two different things to show their similarities:","He was explaining that the mind has no form and is invisible, and that a useful analogy is of the mind being like the sky."
"analyse","verb","","","","","","to study or examine something in detail in order to discover or understand more about it:","Researchers analysed the purchases of 6,300 households."
"analyse","verb","","","","","","to study or examine something in detail, in order to discover more about it:","Researchers analysed the purchases of 6300 households."
"analysis","noun","","əˈnæl.ə.sɪs","əˈnæl.ə.sɪs","/media/english/uk_pron/u/uka/ukamu/ukamusi025.mp3","/media/english/us_pron/a/ana/analy/analysis.mp3","the act of studying or examining something in detail, in order to discover or understand more about it, or your opinion and judgment after doing this:","Our financial experts conducted an independent analysis of the investment plan's performance."
"analysis","noun","","","əˈnæl·ə·sɪs","","/media/english/us_pron/a/ana/analy/analysis.mp3","the process of studying or examining something in an organized way to learn more about it, or a particular study of something:","Chemical analysis of the woman’s dress revealed traces of blood."
"analysis","noun","","əˈnæləsɪs","əˈnæləsiːz","/media/english/uk_pron/u/uka/ukamu/ukamusi025.mp3","/media/english/us_pron/a/ana/analy/analysis.mp3","the study of something in detail:","We carried out an analysis of visitors to the website by age, sex, and region."
"analyst","noun","","ˈæn.ə.lɪst","ˈæn.ə.lɪst","/media/english/uk_pron/u/uka/ukamu/ukamusi026.mp3","/media/english/us_pron/a/ana/analy/analyst.mp3","someone whose job is to study or examine something in detail, in order to discover or understand more about it and often to make predictions (= statements about what will happen in the future) relating to it :","Some business analysts have warned of reduced profit margins."
"analyst","noun","","","","","","a person whose job is to study or examine something in an organized way:","She is a financial analyst (= someone who studies financial investments)"
"analyst","noun","","","","","","someone whose job is to study or examine something in detail:","a financial/food/political analyst"
"ancestor","noun","","ˈæn.ses.tɚ","ˈæn.ses.tɚ","/media/english/uk_pron/u/uka/ukana/ukanarc007.mp3","/media/english/us_pron/a/anc/ances/ancestor.mp3","a person related to you who lived a long time ago:","There were portraits of his ancestors on the walls of the room."
"ancestor","noun","","","ˈænˌses·tər","","/media/english/us_pron/a/anc/ances/ancestor.mp3","any member of your family from long ago, for example, the grandparents of your grandparents:","He returned to Ecuador, where his mother’s ancestors lived."
"anchor","noun","","ˈæŋ.kɚ","ˈæŋ.kɚ","/media/english/uk_pron/u/uka/ukana/ukanarc010.mp3","/media/english/us_pron/a/anc/ancho/anchor.mp3","a heavy metal object, usually shaped like a cross with curved arms, on a strong rope or chain, that is dropped from a boat into the water to prevent the boat from moving away:","The missing boat was last seen at anchor off the North Wales coast."
"anchor","verb","","ˈæŋ.kɚ","ˈæŋ.kɚ","/media/english/uk_pron/u/uka/ukana/ukanarc010.mp3","/media/english/us_pron/a/anc/ancho/anchor.mp3","to lower an anchor into the water in order to stop a boat from moving away",""
"anchor","noun","","","ˈæŋ·kər","","/media/english/us_pron/a/anc/ancho/anchor.mp3","a heavy metal object attached to a boat by a rope or chain that, when dropped into the water and resting on the bottom, keeps the boat from moving:","We dropped the anchor and took out our fishing rods."
"anchor","verb","","","ˈæŋ·kər","","","to keep a boat from moving by dropping a heavy metal object attached to it by a rope or chain into the water so that it rests on the bottom:","We anchored our sailboat near the shore."
"ancient","adjective","","","","","","of or from a long time ago, having lasted for a very long time:","History, ancient and modern, has taught these people an intense distrust of their neighbours."
"ancient","adjective","","","ˈeɪn·ʃənt","","/media/english/us_pron/a/anc/ancie/ancient.mp3","of or from a very long time ago:","Archaeologists study the remains of ancient civilizations."
"and","conjunction","","ænd","ænd","/media/english/uk_pron/u/uka/ukana/ukanarc018.mp3","/media/english/us_pron/a/and/and__/and.mp3","used to join two words, phrases, parts of sentences, or related statements together:","Ann and Jim"
"and","conjunction","","","ænd","","/media/english/us_pron/a/and/and__/and.mp3","(used to join two words, phrases, or parts of sentences) in addition to; also:","boys and girls"
"angel","noun","","","","","","a spiritual being in some religions who is believed to be a messenger of God, usually represented as having a human form with wings:","According to the Bible, an angel told Mary that she would have God's son, Jesus."
"angel","noun","","","ˈeɪn·dʒəl","","/media/english/us_pron/a/ang/angel/angel.mp3","in some religious traditions, a being in heaven who serves God, often represented in art as a human with wings",""
"angel","noun","","","","","","→ angel investor",""
